Término,TTF,IDF,TTF-IDF
occurrence of verb,5,3.740840023925201,18.704200119626005
digital humanity corpus,5,3.740840023925201,18.704200119626005
search form,5,3.740840023925201,18.704200119626005
fiction genre,5,3.740840023925201,18.704200119626005
noise point,5,3.740840023925201,18.704200119626005
string vector,5,3.740840023925201,18.704200119626005
number of factor,5,3.740840023925201,18.704200119626005
kind of variation,5,3.740840023925201,18.704200119626005
evolution of language,5,3.740840023925201,18.704200119626005
translation process,5,3.740840023925201,18.704200119626005
work corpus linguistics,5,3.740840023925201,18.704200119626005
difference category,5,3.740840023925201,18.704200119626005
lexical constructional bias,5,3.740840023925201,18.704200119626005
rissanen problem,5,3.740840023925201,18.704200119626005
corpora of language,5,3.740840023925201,18.704200119626005
annotation category,5,3.740840023925201,18.704200119626005
text domain,5,3.740840023925201,18.704200119626005
frequency sort,5,3.740840023925201,18.704200119626005
book corpus linguistics,5,3.740840023925201,18.704200119626005
example frequency,5,3.740840023925201,18.704200119626005
coordinate system,5,3.740840023925201,18.704200119626005
length limit,5,3.740840023925201,18.704200119626005
group of learner,5,3.740840023925201,18.704200119626005
sample contains,5,3.740840023925201,18.704200119626005
quality of corpus,5,3.740840023925201,18.704200119626005
conclusion drawn,5,3.740840023925201,18.704200119626005
representation of domain,5,3.740840023925201,18.704200119626005
real world object,5,3.740840023925201,18.704200119626005
time series,5,3.740840023925201,18.704200119626005
processing of corpus,5,3.740840023925201,18.704200119626005
probability theory,5,3.740840023925201,18.704200119626005
package rchoicedialogs,5,3.740840023925201,18.704200119626005
sentence number,5,3.740840023925201,18.704200119626005
flip coin time,5,3.740840023925201,18.704200119626005
database corpus,5,3.740840023925201,18.704200119626005
frequent co occurrence,5,3.740840023925201,18.704200119626005
register parameter,5,3.740840023925201,18.704200119626005
transcription of text,5,3.740840023925201,18.704200119626005
analysis technique,5,3.740840023925201,18.704200119626005
test difference,5,3.740840023925201,18.704200119626005
information sample,5,3.740840023925201,18.704200119626005
police boat,5,3.740840023925201,18.704200119626005
dimensional vector space,5,3.740840023925201,18.704200119626005
language family,5,3.740840023925201,18.704200119626005
group of language,5,3.740840023925201,18.704200119626005
aim of corpus,5,3.740840023925201,18.704200119626005
example spoken,5,3.740840023925201,18.704200119626005
word of interest,5,3.740840023925201,18.704200119626005
proportion of language,5,3.740840023925201,18.704200119626005
importance of corpora,5,3.740840023925201,18.704200119626005
argument use,5,3.740840023925201,18.704200119626005
result list,5,3.740840023925201,18.704200119626005
point space,5,3.740840023925201,18.704200119626005
datum range,5,3.740840023925201,18.704200119626005
research paradigm,5,3.740840023925201,18.704200119626005
sample of study,5,3.740840023925201,18.704200119626005
annotation of datum,5,3.740840023925201,18.704200119626005
research collocation,5,3.740840023925201,18.704200119626005
bootstrap sample,5,3.740840023925201,18.704200119626005
target audience,5,3.740840023925201,18.704200119626005
aspect of domain,5,3.740840023925201,18.704200119626005
study begin,5,3.740840023925201,18.704200119626005
different word type,5,3.740840023925201,18.704200119626005
plot ecdf,5,3.740840023925201,18.704200119626005
word processing program,5,3.740840023925201,18.704200119626005
right of word,5,3.740840023925201,18.704200119626005
context of language,5,3.740840023925201,18.704200119626005
period sample,5,3.740840023925201,18.704200119626005
explore detail,5,3.740840023925201,18.704200119626005
particle verb,5,3.740840023925201,18.704200119626005
data table,5,3.740840023925201,18.704200119626005
text copyright,5,3.740840023925201,18.704200119626005
stress pattern,5,3.740840023925201,18.704200119626005
type of bias,5,3.740840023925201,18.704200119626005
translation shift,5,3.740840023925201,18.704200119626005
search hit,5,3.740840023925201,18.704200119626005
column represent,5,3.740840023925201,18.704200119626005
keyword key,5,3.740840023925201,18.704200119626005
feature time,5,3.740840023925201,18.704200119626005
level of significance,5,3.740840023925201,18.704200119626005
world knowledge,5,3.740840023925201,18.704200119626005
fact use,5,3.740840023925201,18.704200119626005
phenomenon study,5,3.740840023925201,18.704200119626005
hesitation marker,5,3.740840023925201,18.704200119626005
result value,5,3.740840023925201,18.704200119626005
source corpus,5,3.740840023925201,18.704200119626005
word document,5,3.740840023925201,18.704200119626005
multi party dialogue,5,3.740840023925201,18.704200119626005
word usage,5,3.740840023925201,18.704200119626005
decrease value,5,3.740840023925201,18.704200119626005
word end,5,3.740840023925201,18.704200119626005
sherlock holmes,5,3.740840023925201,18.704200119626005
click cell,5,3.740840023925201,18.704200119626005
exclamation mark,5,3.740840023925201,18.704200119626005
background information,5,3.740840023925201,18.704200119626005
annotation time,5,3.740840023925201,18.704200119626005
language choice,5,3.740840023925201,18.704200119626005
look file,5,3.740840023925201,18.704200119626005
design of corpus,5,3.740840023925201,18.704200119626005
idea of corpus,5,3.740840023925201,18.704200119626005
singular present tense,5,3.740840023925201,18.704200119626005
dimension inspect,5,3.740840023925201,18.704200119626005
look study,5,3.740840023925201,18.704200119626005
behaviour profile,5,3.740840023925201,18.704200119626005
telephone conversation,5,3.740840023925201,18.704200119626005
laurence anthony,5,3.740840023925201,18.704200119626005
hit rate,5,3.740840023925201,18.704200119626005
number of year,5,3.740840023925201,18.704200119626005
twitter post,5,3.740840023925201,18.704200119626005
future direction chapter,5,3.740840023925201,18.704200119626005
poisson process,5,3.740840023925201,18.704200119626005
keyword theme,5,3.740840023925201,18.704200119626005
closeness pair,5,3.740840023925201,18.704200119626005
small scale study,5,3.740840023925201,18.704200119626005
time interval,5,3.740840023925201,18.704200119626005
critical discourse analysis,5,3.740840023925201,18.704200119626005
approach analysis,5,3.740840023925201,18.704200119626005
register research,5,3.740840023925201,18.704200119626005
number of example,5,3.740840023925201,18.704200119626005
ice corpus,5,3.740840023925201,18.704200119626005
consideration of space,5,3.740840023925201,18.704200119626005
twitter corpus,5,3.740840023925201,18.704200119626005
press conference,5,3.740840023925201,18.704200119626005
computational method tool,5,3.740840023925201,18.704200119626005
computational tool method,5,3.740840023925201,18.704200119626005
cluster shape,5,3.740840023925201,18.704200119626005
issue encounter,5,3.740840023925201,18.704200119626005
different time period,5,3.740840023925201,18.704200119626005
uses datum,5,3.740840023925201,18.704200119626005
approach dialectology,5,3.740840023925201,18.704200119626005
lexical dispersion corpus,5,3.740840023925201,18.704200119626005
collocation graph,5,3.740840023925201,18.704200119626005
phenomenon of interest,5,3.740840023925201,18.704200119626005
time coca,5,3.740840023925201,18.704200119626005
probability of occurrence,5,3.740840023925201,18.704200119626005
le monde corpus,5,3.740840023925201,18.704200119626005
interest context,5,3.740840023925201,18.704200119626005
year france,5,3.740840023925201,18.704200119626005
linguistic feature corpus,5,3.740840023925201,18.704200119626005
different age group,5,3.740840023925201,18.704200119626005
metaphorical pattern analysis,5,3.740840023925201,18.704200119626005
corpus meant,5,3.740840023925201,18.704200119626005
comma dash,5,3.740840023925201,18.704200119626005
introduce study,5,3.740840023925201,18.704200119626005
area of corpus,5,3.740840023925201,18.704200119626005
correlation matrix,5,3.740840023925201,18.704200119626005
description theory,5,3.740840023925201,18.704200119626005
series of head,5,3.740840023925201,18.704200119626005
availability of text,5,3.740840023925201,18.704200119626005
ditto tag,5,3.740840023925201,18.704200119626005
matrix table,5,3.740840023925201,18.704200119626005
news agency,5,3.740840023925201,18.704200119626005
table shows,5,3.740840023925201,18.704200119626005
different mother tongue,5,3.740840023925201,18.704200119626005
reason of space,5,3.740840023925201,18.704200119626005
ambiguity tag,5,3.740840023925201,18.704200119626005
sample standard deviation,5,3.740840023925201,18.704200119626005
quantitative corpus linguist,5,3.740840023925201,18.704200119626005
set of question,5,3.740840023925201,18.704200119626005
language contact,5,3.740840023925201,18.704200119626005
check code,5,3.740840023925201,18.704200119626005
news text,5,3.740840023925201,18.704200119626005
association strength,5,3.740840023925201,18.704200119626005
central tendency measure,5,3.740840023925201,18.704200119626005
problem arises,5,3.740840023925201,18.704200119626005
description of language,5,3.740840023925201,18.704200119626005
main subordinate clause,5,3.740840023925201,18.704200119626005
word beginning,5,3.740840023925201,18.704200119626005
design criterion,5,3.740840023925201,18.704200119626005
categorical dependent variable,5,3.740840023925201,18.704200119626005
case study chapter,5,3.740840023925201,18.704200119626005
level of corpus,5,3.740840023925201,18.704200119626005
number of clause,5,3.740840023925201,18.704200119626005
book chapter,5,3.740840023925201,18.704200119626005
population sample drawn,5,3.740840023925201,18.704200119626005
entity recognition,5,3.740840023925201,18.704200119626005
search option,5,3.740840023925201,18.704200119626005
white house press,5,3.740840023925201,18.704200119626005
notion of word,5,3.740840023925201,18.704200119626005
reduced dimensionality representation,5,3.740840023925201,18.704200119626005
multi word item,5,3.740840023925201,18.704200119626005
percent of word,5,3.740840023925201,18.704200119626005
second problem,5,3.740840023925201,18.704200119626005
question consider,5,3.740840023925201,18.704200119626005
bilingualism score,5,3.740840023925201,18.704200119626005
social medium platform,5,3.740840023925201,18.704200119626005
lengthwise quantile,5,3.740840023925201,18.704200119626005
perform search,5,3.740840023925201,18.704200119626005
difference man woman,5,3.740840023925201,18.704200119626005
use simple,5,3.740840023925201,18.704200119626005
sentence boundary,5,3.740840023925201,18.704200119626005
proportion of text,5,3.740840023925201,18.704200119626005
type of graph,5,3.740840023925201,18.704200119626005
vector contains,5,3.740840023925201,18.704200119626005
use argument,5,3.740840023925201,18.704200119626005
problem arise,5,3.740840023925201,18.704200119626005
form of analysis,5,3.740840023925201,18.704200119626005
child language datum,5,3.740840023925201,18.704200119626005
row contain,5,3.740840023925201,18.704200119626005
available sketch engine,4,3.740840023925201,14.963360095700803
language dictionary,4,3.740840023925201,14.963360095700803
phase of interaction,4,3.740840023925201,14.963360095700803
gsl avl,4,3.740840023925201,14.963360095700803
cophenetic correlation coefficient,4,3.740840023925201,14.963360095700803
sla study,4,3.740840023925201,14.963360095700803
computer analysis,4,3.740840023925201,14.963360095700803
lcr study,4,3.740840023925201,14.963360095700803
interview datum,4,3.740840023925201,14.963360095700803
elf speaker,4,3.740840023925201,14.963360095700803
corpus evidence,4,3.740840023925201,14.963360095700803
corpus sociolinguistics,4,3.740840023925201,14.963360095700803
research group,4,3.740840023925201,14.963360095700803
recursive partitioning method,4,3.740840023925201,14.963360095700803
bre ame,4,3.740840023925201,14.963360095700803
type of material,4,3.740840023925201,14.963360095700803
range of method,4,3.740840023925201,14.963360095700803
result publication,4,3.740840023925201,14.963360095700803
family of method,4,3.740840023925201,14.963360095700803
alternation phenomenon,4,3.740840023925201,14.963360095700803
application of chi,4,3.740840023925201,14.963360095700803
number of hour,4,3.740840023925201,14.963360095700803
difference near synonym,4,3.740840023925201,14.963360095700803
language acquisition research,4,3.740840023925201,14.963360095700803
transcription annotation,4,3.740840023925201,14.963360095700803
word total,4,3.740840023925201,14.963360095700803
html code,4,3.740840023925201,14.963360095700803
regression approach,4,3.740840023925201,14.963360095700803
concordance datum,4,3.740840023925201,14.963360095700803
majority of example,4,3.740840023925201,14.963360095700803
web content,4,3.740840023925201,14.963360095700803
word of caution,4,3.740840023925201,14.963360095700803
significance of difference,4,3.740840023925201,14.963360095700803
issue dealt,4,3.740840023925201,14.963360095700803
search item,4,3.740840023925201,14.963360095700803
expected frequency cell,4,3.740840023925201,14.963360095700803
mark davies,4,3.740840023925201,14.963360095700803
lexical frequency profile,4,3.740840023925201,14.963360095700803
statistic corpus linguistics,4,3.740840023925201,14.963360095700803
comparison of frequency,4,3.740840023925201,14.963360095700803
inspection of concordance,4,3.740840023925201,14.963360095700803
word brown corpus,4,3.740840023925201,14.963360095700803
data format,4,3.740840023925201,14.963360095700803
type of resource,4,3.740840023925201,14.963360095700803
sheer size,4,3.740840023925201,14.963360095700803
difference term,4,3.740840023925201,14.963360095700803
ment type database,4,3.740840023925201,14.963360095700803
low frequency word,4,3.740840023925201,14.963360095700803
word glowbe,4,3.740840023925201,14.963360095700803
wall street journal,4,3.740840023925201,14.963360095700803
corpus grammar,4,3.740840023925201,14.963360095700803
advance corpus,4,3.740840023925201,14.963360095700803
high quality recording,4,3.740840023925201,14.963360095700803
pattern of word,4,3.740840023925201,14.963360095700803
year time,4,3.740840023925201,14.963360095700803
corpus retrieval software,4,3.740840023925201,14.963360095700803
construct query,4,3.740840023925201,14.963360095700803
modern corpus linguistics,4,3.740840023925201,14.963360095700803
argument structure,4,3.740840023925201,14.963360095700803
level of adequacy,4,3.740840023925201,14.963360095700803
part of datum,4,3.740840023925201,14.963360095700803
copyright problem,4,3.740840023925201,14.963360095700803
block of code,4,3.740840023925201,14.963360095700803
version of script,4,3.740840023925201,14.963360095700803
fact text,4,3.740840023925201,14.963360095700803
datum post,4,3.740840023925201,14.963360095700803
result of comparison,4,3.740840023925201,14.963360095700803
level of granularity,4,3.740840023925201,14.963360095700803
analysis understanding,4,3.740840023925201,14.963360095700803
vowel consonant,4,3.740840023925201,14.963360095700803
effect relationship,4,3.740840023925201,14.963360095700803
annotation corpus datum,4,3.740840023925201,14.963360095700803
verb walk,4,3.740840023925201,14.963360095700803
test want,4,3.740840023925201,14.963360095700803
kind of speech,4,3.740840023925201,14.963360095700803
annotation method,4,3.740840023925201,14.963360095700803
word choice,4,3.740840023925201,14.963360095700803
discussion conclusion,4,3.740840023925201,14.963360095700803
word line,4,3.740840023925201,14.963360095700803
deal problem,4,3.740840023925201,14.963360095700803
null hypothesis significance,4,3.740840023925201,14.963360095700803
statistical analysis determine,4,3.740840023925201,14.963360095700803
windows system,4,3.740840023925201,14.963360095700803
corpus file dir,4,3.740840023925201,14.963360095700803
character gram,4,3.740840023925201,14.963360095700803
statistic corpus datum,4,3.740840023925201,14.963360095700803
problem of course,4,3.740840023925201,14.963360095700803
function vector,4,3.740840023925201,14.963360095700803
test independence,4,3.740840023925201,14.963360095700803
form of plain,4,3.740840023925201,14.963360095700803
anonymous inline function,4,3.740840023925201,14.963360095700803
define character class,4,3.740840023925201,14.963360095700803
match occurrence,4,3.740840023925201,14.963360095700803
trump speech,4,3.740840023925201,14.963360095700803
variation form,4,3.740840023925201,14.963360095700803
number of cell,4,3.740840023925201,14.963360095700803
frequent word corpus,4,3.740840023925201,14.963360095700803
mean of value,4,3.740840023925201,14.963360095700803
frequency matrix,4,3.740840023925201,14.963360095700803
document corpus,4,3.740840023925201,14.963360095700803
token text corpus,4,3.740840023925201,14.963360095700803
cause time factor,4,3.740840023925201,14.963360095700803
distance occurrence,4,3.740840023925201,14.963360095700803
punctuation token,4,3.740840023925201,14.963360095700803
corpus answer,4,3.740840023925201,14.963360095700803
datum figure,4,3.740840023925201,14.963360095700803
measure of association,4,3.740840023925201,14.963360095700803
source of information,4,3.740840023925201,14.963360095700803
eigenvector eigenvalue,4,3.740840023925201,14.963360095700803
sample datum,4,3.740840023925201,14.963360095700803
living room,4,3.740840023925201,14.963360095700803
datum distribution,4,3.740840023925201,14.963360095700803
time combination,4,3.740840023925201,14.963360095700803
collocate occur,4,3.740840023925201,14.963360095700803
distance pair,4,3.740840023925201,14.963360095700803
wise comparison,4,3.740840023925201,14.963360095700803
humanity text,4,3.740840023925201,14.963360095700803
relationship participant,4,3.740840023925201,14.963360095700803
natural language text,4,3.740840023925201,14.963360095700803
mean score group,4,3.740840023925201,14.963360095700803
cassette tape,4,3.740840023925201,14.963360095700803
type ii error,4,3.740840023925201,14.963360095700803
order of presentation,4,3.740840023925201,14.963360095700803
family of corpora,4,3.740840023925201,14.963360095700803
transcription system,4,3.740840023925201,14.963360095700803
example of text,4,3.740840023925201,14.963360095700803
news reporting,4,3.740840023925201,14.963360095700803
different research project,4,3.740840023925201,14.963360095700803
meaning of sentence,4,3.740840023925201,14.963360095700803
test following,4,3.740840023925201,14.963360095700803
type of search,4,3.740840023925201,14.963360095700803
important role play,4,3.740840023925201,14.963360095700803
core modal,4,3.740840023925201,14.963360095700803
word subset,4,3.740840023925201,14.963360095700803
compound noun,4,3.740840023925201,14.963360095700803
check box,4,3.740840023925201,14.963360095700803
change search term,4,3.740840023925201,14.963360095700803
zip archive,4,3.740840023925201,14.963360095700803
figure note,4,3.740840023925201,14.963360095700803
web address,4,3.740840023925201,14.963360095700803
test met,4,3.740840023925201,14.963360095700803
choose option,4,3.740840023925201,14.963360095700803
need datum,4,3.740840023925201,14.963360095700803
option click,4,3.740840023925201,14.963360095700803
baseline value,4,3.740840023925201,14.963360095700803
scale predictor,4,3.740840023925201,14.963360095700803
difference construction,4,3.740840023925201,14.963360095700803
probability significance,4,3.740840023925201,14.963360095700803
correlation population,4,3.740840023925201,14.963360095700803
possessive modifier discourse,4,3.740840023925201,14.963360095700803
interrater reliability,4,3.740840023925201,14.963360095700803
gender use,4,3.740840023925201,14.963360095700803
search lemma,4,3.740840023925201,14.963360095700803
corpus linguistics paper,4,3.740840023925201,14.963360095700803
peak trough technique,4,3.740840023925201,14.963360095700803
relationship response,4,3.740840023925201,14.963360095700803
high frequency vocabulary,4,3.740840023925201,14.963360095700803
straightforward approach,4,3.740840023925201,14.963360095700803
end of text,4,3.740840023925201,14.963360095700803
particular word class,4,3.740840023925201,14.963360095700803
start antconc,4,3.740840023925201,14.963360095700803
raise awareness,4,3.740840023925201,14.963360095700803
section of book,4,3.740840023925201,14.963360095700803
focus form,4,3.740840023925201,14.963360095700803
country country,4,3.740840023925201,14.963360095700803
table of content,4,3.740840023925201,14.963360095700803
different text type,4,3.740840023925201,14.963360095700803
fiction text,4,3.740840023925201,14.963360095700803
real life language,4,3.740840023925201,14.963360095700803
certain text type,4,3.740840023925201,14.963360095700803
publishing house,4,3.740840023925201,14.963360095700803
english language corpora,4,3.740840023925201,14.963360095700803
normality assumption,4,3.740840023925201,14.963360095700803
textbook corpus linguistics,4,3.740840023925201,14.963360095700803
exercise reader,4,3.740840023925201,14.963360095700803
historical corpus linguist,4,3.740840023925201,14.963360095700803
corpus internet,4,3.740840023925201,14.963360095700803
available companion website,4,3.740840023925201,14.963360095700803
dropdown list click,4,3.740840023925201,14.963360095700803
main limitation use,4,3.740840023925201,14.963360095700803
quantitative corpus study,4,3.740840023925201,14.963360095700803
specific language impairment,4,3.740840023925201,14.963360095700803
degree of relatedness,4,3.740840023925201,14.963360095700803
diphone deviation,4,3.740840023925201,14.963360095700803
contour plot,4,3.740840023925201,14.963360095700803
wiggly basis function,4,3.740840023925201,14.963360095700803
line retrieves,4,3.740840023925201,14.963360095700803
individual speech writing,4,3.740840023925201,14.963360095700803
multiple element vector,4,3.740840023925201,14.963360095700803
split character,4,3.740840023925201,14.963360095700803
element of text,4,3.740840023925201,14.963360095700803
permit study,4,3.740840023925201,14.963360095700803
record of text,4,3.740840023925201,14.963360095700803
transcription information,4,3.740840023925201,14.963360095700803
natcorp ox ac,4,3.740840023925201,14.963360095700803
length distribution,4,3.740840023925201,14.963360095700803
utterance tag,4,3.740840023925201,14.963360095700803
digital scholar lab,4,3.740840023925201,14.963360095700803
remainder of book,4,3.740840023925201,14.963360095700803
percent of variation,4,3.740840023925201,14.963360095700803
word name,4,3.740840023925201,14.963360095700803
speech annotation,4,3.740840023925201,14.963360095700803
user of corpora,4,3.740840023925201,14.963360095700803
particular research project,4,3.740840023925201,14.963360095700803
percent of datum,4,3.740840023925201,14.963360095700803
distribution figure,4,3.740840023925201,14.963360095700803
vector counter,4,3.740840023925201,14.963360095700803
key item analysis,4,3.740840023925201,14.963360095700803
concordance result,4,3.740840023925201,14.963360095700803
iteration of loop,4,3.740840023925201,14.963360095700803
river tyne,4,3.740840023925201,14.963360095700803
input table,4,3.740840023925201,14.963360095700803
observed language use,4,3.740840023925201,14.963360095700803
find verb,4,3.740840023925201,14.963360095700803
decision use,4,3.740840023925201,14.963360095700803
target source,4,3.740840023925201,14.963360095700803
text display score,4,3.740840023925201,14.963360095700803
hand corner,4,3.740840023925201,14.963360095700803
variability dependent,4,3.740840023925201,14.963360095700803
independent dependent variable,4,3.740840023925201,14.963360095700803
xml declaration,4,3.740840023925201,14.963360095700803
lexical decision task,4,3.740840023925201,14.963360095700803
need of researcher,4,3.740840023925201,14.963360095700803
chronological variation research,4,3.740840023925201,14.963360095700803
data dimensionality,4,3.740840023925201,14.963360095700803
mean of sum,4,3.740840023925201,14.963360095700803
single linkage distance,4,3.740840023925201,14.963360095700803
single linkage criterion,4,3.740840023925201,14.963360095700803
machine language,4,3.740840023925201,14.963360095700803
social media language,4,3.740840023925201,14.963360095700803
entity corpus,4,3.740840023925201,14.963360095700803
related corpus linguistics,4,3.740840023925201,14.963360095700803
time effort,4,3.740840023925201,14.963360095700803
definition of similarity,4,3.740840023925201,14.963360095700803
variable column variable,4,3.740840023925201,14.963360095700803
need of study,4,3.740840023925201,14.963360095700803
frequency class number,4,3.740840023925201,14.963360095700803
example demonstrate,4,3.740840023925201,14.963360095700803
predictor of interest,4,3.740840023925201,14.963360095700803
arm length,4,3.740840023925201,14.963360095700803
indication of speaker,4,3.740840023925201,14.963360095700803
second level predictor,4,3.740840023925201,14.963360095700803
speaker preferring,4,3.740840023925201,14.963360095700803
applied corpus linguistics,4,3.740840023925201,14.963360095700803
day night,4,3.740840023925201,14.963360095700803
step corpus,4,3.740840023925201,14.963360095700803
percent probability,4,3.740840023925201,14.963360095700803
hypothesis swans,4,3.740840023925201,14.963360095700803
particular language variety,4,3.740840023925201,14.963360095700803
area corpus linguistics,4,3.740840023925201,14.963360095700803
discourse community,4,3.740840023925201,14.963360095700803
annotation metadata,4,3.740840023925201,14.963360095700803
individual feature approach,4,3.740840023925201,14.963360095700803
sentence contain,4,3.740840023925201,14.963360095700803
set of factor,4,3.740840023925201,14.963360095700803
moderator analysis,4,3.740840023925201,14.963360095700803
second language variety,4,3.740840023925201,14.963360095700803
co citation analysis,4,3.740840023925201,14.963360095700803
meet assumption,4,3.740840023925201,14.963360095700803
engineering content,4,3.740840023925201,14.963360095700803
lob flob corpora,4,3.740840023925201,14.963360095700803
matter of degree,4,3.740840023925201,14.963360095700803
research discipline,4,3.740840023925201,14.963360095700803
particular point time,4,3.740840023925201,14.963360095700803
building block,4,3.740840023925201,14.963360095700803
aspect of research,4,3.740840023925201,14.963360095700803
speaker behave,4,3.740840023925201,14.963360095700803
possibility use,4,3.740840023925201,14.963360095700803
study of kind,4,3.740840023925201,14.963360095700803
differential collexeme analysis,4,3.740840023925201,14.963360095700803
study shows,4,3.740840023925201,14.963360095700803
language investigation,4,3.740840023925201,14.963360095700803
year period,4,3.740840023925201,14.963360095700803
sc mc,3,3.740840023925201,11.222520071775602
proportion of variance,3,3.740840023925201,11.222520071775602
open access publication,3,3.740840023925201,11.222520071775602
datum collection phase,3,3.740840023925201,11.222520071775602
frequent content word,3,3.740840023925201,11.222520071775602
model quality,3,3.740840023925201,11.222520071775602
aggregate effect size,3,3.740840023925201,11.222520071775602
replicability reproducibility,3,3.740840023925201,11.222520071775602
linguistic research design,3,3.740840023925201,11.222520071775602
dimensional contingency table,3,3.740840023925201,11.222520071775602
type error rate,3,3.740840023925201,11.222520071775602
direction of effect,3,3.740840023925201,11.222520071775602
statistical significance testing,3,3.740840023925201,11.222520071775602
order of frequency,3,3.740840023925201,11.222520071775602
multilingual language use,3,3.740840023925201,11.222520071775602
pseudo class,3,3.740840023925201,11.222520071775602
upper right corner,3,3.740840023925201,11.222520071775602
dataset contains,3,3.740840023925201,11.222520071775602
background colour,3,3.740840023925201,11.222520071775602
spoken learner corpora,3,3.740840023925201,11.222520071775602
discourse segment,3,3.740840023925201,11.222520071775602
condition cause,3,3.740840023925201,11.222520071775602
neural network architecture,3,3.740840023925201,11.222520071775602
paramount importance,3,3.740840023925201,11.222520071775602
cluster output analysis,3,3.740840023925201,11.222520071775602
source target language,3,3.740840023925201,11.222520071775602
fragment of reality,3,3.740840023925201,11.222520071775602
proportion of tweet,3,3.740840023925201,11.222520071775602
different language register,3,3.740840023925201,11.222520071775602
case of hypothesis,3,3.740840023925201,11.222520071775602
corpus childes,3,3.740840023925201,11.222520071775602
random forests,3,3.740840023925201,11.222520071775602
major word class,3,3.740840023925201,11.222520071775602
scope of corpus,3,3.740840023925201,11.222520071775602
speech tagger,3,3.740840023925201,11.222520071775602
equivalence language,3,3.740840023925201,11.222520071775602
speech versus,3,3.740840023925201,11.222520071775602
multilevel model,3,3.740840023925201,11.222520071775602
handful of word,3,3.740840023925201,11.222520071775602
individual word form,3,3.740840023925201,11.222520071775602
child learner,3,3.740840023925201,11.222520071775602
criterion set,3,3.740840023925201,11.222520071775602
residual standard error,3,3.740840023925201,11.222520071775602
sc length diff,3,3.740840023925201,11.222520071775602
god truth fallacy,3,3.740840023925201,11.222520071775602
parliamentary debate genre,3,3.740840023925201,11.222520071775602
subject random intercept,3,3.740840023925201,11.222520071775602
hour sample,3,3.740840023925201,11.222520071775602
use of pos,3,3.740840023925201,11.222520071775602
parameter estimate,3,3.740840023925201,11.222520071775602
usefulness of corpora,3,3.740840023925201,11.222520071775602
possible look occurrence,3,3.740840023925201,11.222520071775602
entire data set,3,3.740840023925201,11.222520071775602
cohesion marker,3,3.740840023925201,11.222520071775602
use of capital,3,3.740840023925201,11.222520071775602
high ttr value,3,3.740840023925201,11.222520071775602
issue hand,3,3.740840023925201,11.222520071775602
part of name,3,3.740840023925201,11.222520071775602
english speaking learner,3,3.740840023925201,11.222520071775602
computer tool,3,3.740840023925201,11.222520071775602
general purpose corpus,3,3.740840023925201,11.222520071775602
year of residence,3,3.740840023925201,11.222520071775602
air force,3,3.740840023925201,11.222520071775602
distribution of occurrence,3,3.740840023925201,11.222520071775602
available software implementation,3,3.740840023925201,11.222520071775602
negative character class,3,3.740840023925201,11.222520071775602
people city,3,3.740840023925201,11.222520071775602
phonetic segment interview,3,3.740840023925201,11.222520071775602
thing world,3,3.740840023925201,11.222520071775602
restrict search,3,3.740840023925201,11.222520071775602
natural language speech,3,3.740840023925201,11.222520071775602
issue consider,3,3.740840023925201,11.222520071775602
word selection criterion,3,3.740840023925201,11.222520071775602
relevant datum corpus,3,3.740840023925201,11.222520071775602
creator of corpus,3,3.740840023925201,11.222520071775602
simple pos tagger,3,3.740840023925201,11.222520071775602
suitable parameter value,3,3.740840023925201,11.222520071775602
citation database,3,3.740840023925201,11.222520071775602
context frame rule,3,3.740840023925201,11.222520071775602
reference cluster,3,3.740840023925201,11.222520071775602
average linkage tree,3,3.740840023925201,11.222520071775602
old man use,3,3.740840023925201,11.222520071775602
multivariate design,3,3.740840023925201,11.222520071775602
initial capital letter,3,3.740840023925201,11.222520071775602
training vector,3,3.740840023925201,11.222520071775602
hapax token,3,3.740840023925201,11.222520071775602
stem affix,3,3.740840023925201,11.222520071775602
variance data,3,3.740840023925201,11.222520071775602
superscript denotes,3,3.740840023925201,11.222520071775602
proceeds step,3,3.740840023925201,11.222520071775602
dimensionality space,3,3.740840023925201,11.222520071775602
intensity of emotion,3,3.740840023925201,11.222520071775602
different text genre,3,3.740840023925201,11.222520071775602
variable extraction method,3,3.740840023925201,11.222520071775602
mdecte datum,3,3.740840023925201,11.222520071775602
method dimensionality reduction,3,3.740840023925201,11.222520071775602
proximity measure,3,3.740840023925201,11.222520071775602
data geometry,3,3.740840023925201,11.222520071775602
proximity data,3,3.740840023925201,11.222520071775602
segment transcription,3,3.740840023925201,11.222520071775602
projection clustering,3,3.740840023925201,11.222520071775602
trigger context menu,3,3.740840023925201,11.222520071775602
result differ,3,3.740840023925201,11.222520071775602
simple corpus tool,3,3.740840023925201,11.222520071775602
number of data,3,3.740840023925201,11.222520071775602
section outlines,3,3.740840023925201,11.222520071775602
annotation refer,3,3.740840023925201,11.222520071775602
collocation corpus,3,3.740840023925201,11.222520071775602
manual datum extraction,3,3.740840023925201,11.222520071775602
ethnographic information individual,3,3.740840023925201,11.222520071775602
single word list,3,3.740840023925201,11.222520071775602
discussion of language,3,3.740840023925201,11.222520071775602
basic frequency list,3,3.740840023925201,11.222520071775602
html cc,3,3.740840023925201,11.222520071775602
people cancer,3,3.740840023925201,11.222520071775602
qualitative corpus analysis,3,3.740840023925201,11.222520071775602
